audit_name,reg_query_path,reg_query_name,query_method
"5.19 (L2) Ensure 'Problem Reports and Solutions Control Panel Support (wercplsupport)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\wercplsupport","Start","registry"
"5.20 (L2) Ensure 'Remote Access Auto Connection Manager (RasAuto)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\RasAuto","Start","registry"
"5.21 (L2) Ensure 'Remote Desktop Configuration (SessionEnv)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\SessionEnv","Start","registry"
"5.22 (L2) Ensure 'Remote Desktop Services (TermService)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\TermService","Start","registry"
"5.23 (L2) Ensure 'Remote Desktop Services UserMode Port Redirector (UmRdpService)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\UmRdpService","Start","registry"
"5.24 (L1) Ensure 'Remote Procedure Call (RPC) Locator (RpcLocator)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\RpcLocator","Start","registry"
"5.25 (L2) Ensure 'Remote Registry (RemoteRegistry)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\RemoteRegistry","Start","registry"
"5.26 (L1) Ensure 'Routing and Remote Access (RemoteAccess)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\RemoteAccess","Start","registry"
"5.27 (L2) Ensure 'Server (LanmanServer)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\LanmanServer","Start","registry"
"5.28 (L1) Ensure 'Simple TCP/IP Services (simptcp)' is set to 'Disabled' or 'Not Installed' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\simptcp","Start","registry"
"5.29 (L2) Ensure 'SNMP Service (SNMP)' is set to 'Disabled' or 'Not Installed' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\SNMP","Start","registry"
"5.30 (L1) Ensure 'Special Administration Console Helper (sacsvr)' is set to 'Disabled' or 'Not Installed' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\sacsvr","Start","registry"
"5.31 (L1) Ensure 'SSDP Discovery (SSDPSRV)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\SSDPSRV","Start","registry"
"5.32 (L1) Ensure 'UPnP Device Host (upnphost)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\upnphost","Start","registry"
"5.33 (L1) Ensure 'Web Management Service (WMSvc)' is set to 'Disabled' or 'Not Installed' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\WMSvc","Start","registry"
"5.34 (L2) Ensure 'Windows Error Reporting Service (WerSvc)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\WerSvc","Start","registry"
"5.35 (L2) Ensure 'Windows Event Collector (Wecsvc)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\Wecsvc","Start","registry"
"5.36 (L1) Ensure 'Windows Media Player Network Sharing Service (WMPNetworkSvc)' is set to 'Disabled' or 'Not Installed' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\WMPNetworkSvc","Start","registry"
"5.37 (L1) Ensure 'Windows Mobile Hotspot Service (icssvc)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\icssvc","Start","registry"
"5.38 (L2) Ensure 'Windows Push Notifications System Service (WpnService)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\WpnService","Start","registry"
"5.39 (L2) Ensure 'Windows PushToInstall Service (PushToInstall)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\PushToInstall","Start","registry"
"5.40 (L2) Ensure 'Windows Remote Management (WS Management) (WinRM)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\WinRM","Start","registry"
"5.41 (L1) Ensure 'World Wide Web Publishing Service (W3SVC)' is set to 'Disabled' or 'Not Installed' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\W3SVC","Start","registry"
"5.42 (L1) Ensure 'Xbox Accessory Management Service (XboxGipSvc)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\XboxGipSvc","Start","registry"
"5.43 (L1) Ensure 'Xbox Live Auth Manager (XblAuthManager)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\XblAuthManager","Start","registry"
"5.44 (L1) Ensure 'Xbox Live Game Save (XblGameSave)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\XblGameSave","Start","registry"
"5.45 (L1) Ensure 'Xbox Live Networking Service (XboxNetApiSvc)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\XboxNetApiSvc","Start","registry"
"9.2.1 (L1) Ensure 'Windows Firewall: Private: Firewall state' is set to 'On (recommended)'","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\PrivateProfile","EnableFirewall","registry"
"9.2.2 (L1) Ensure 'Windows Firewall: Private: Inbound connections' is set to 'Block (default)'","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\PrivateProfile","DefaultInboundAction","registry"
"9.2.3 (L1) Ensure 'Windows Firewall: Private: Settings: Display a notification' is set to 'No'","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\PrivateProfile","DisableNotifications","registry"
"9.2.4 (L1) Ensure 'Windows Firewall: Private: Logging: Name' is set to '%SystemRoot%\\System32\\logfiles\\firewall\\privatefw.log'","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\PrivateProfile\Logging","LogFilePath","registry"
"9.2.5 (L1) Ensure 'Windows Firewall: Private: Logging: Size limit (KB)' is set to '16,384 KB or greater'","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\PrivateProfile\Logging","LogFileSize","registry"
"9.2.6 (L1) Ensure 'Windows Firewall: Private: Logging: Log dropped packets' is set to 'Yes'","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\PrivateProfile\Logging","LogDroppedPackets","registry"
"9.2.7 (L1) Ensure 'Windows Firewall: Private: Logging: Log successful connections' is set to 'Yes'","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\PrivateProfile\Logging","LogSuccessfulConnections","registry"
"9.3.1 (L1) Ensure 'Windows Firewall: Public: Firewall state' is set to 'On (recommended)'","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\PublicProfile","EnableFirewall","registry"
"9.3.2 (L1) Ensure 'Windows Firewall: Public: Inbound connections' is set to 'Block (default)'","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\PublicProfile","DefaultInboundAction","registry"
"9.3.3 (L1) Ensure 'Windows Firewall: Public: Settings: Display a notification' is set to 'No'","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\PublicProfile","DisableNotifications","registry"
"9.3.4 (L1) Ensure 'Windows Firewall: Public: Settings: Apply local firewall rules' is set to 'No'","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\PublicProfile","AllowLocalPolicyMerge","registry"
"9.3.5 (L1) Ensure 'Windows Firewall: Public: Settings: Apply local connection security rules' is set to 'No'","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\PublicProfile","AllowLocalIPsecPolicyMerge","registry"
"9.3.6 (L1) Ensure 'Windows Firewall: Public: Logging: Name' is set to '%SystemRoot%\System32\logfiles\firewall\publicfw.log'","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\PublicProfile\Logging","LogFilePath","registry"
"9.3.7 (L1) Ensure 'Windows Firewall: Public: Logging: Size limit (KB)' is set to '16,384 KB or greater'","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\PublicProfile\Logging","LogFileSize","registry"
"9.3.8 (L1) Ensure 'Windows Firewall: Public: Logging: Log dropped packets' is set to 'Yes'","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\PublicProfile\Logging","LogDroppedPackets","registry"
"9.3.9 (L1) Ensure 'Windows Firewall: Public: Logging: Log successful connections' is set to 'Yes'","HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\PublicProfile\Logging","LogSuccessfulConnections","registry"
"17.1.1 (L1) Ensure 'Audit Credential Validation' is set to 'Success and Failure' (Automated)",auditpol /get /subcategory,Credential Validation,auditpol
"17.2.1 (L1) Ensure 'Audit Application Group Management' is set to 'Success and Failure' (Automated)",auditpol /get /subcategory,Application Group Management,auditpol
"17.2.2 (L1) Ensure 'Audit Security Group Management' is set to include 'Success' (Automated)","auditpol /get /subcategory","Security Group Management","auditpol"
"17.2.3 (L1) Ensure 'Audit User Account Management' is set to 'Success and Failure' (Automated)","auditpol /get /subcategory","User Account Management","auditpol"
"17.3.1 (L1) Ensure 'Audit PNP Activity' is set to include 'Success' (Automated)","auditpol /get /subcategory","PNP Activity","auditpol"
"17.3.2 (L1) Ensure 'Audit Process Creation' is set to include 'Success' (Automated)","auditpol /get /subcategory","Process Creation","auditpol"
"17.5.1 (L1) Ensure 'Audit Account Lockout' is set to include 'Failure' (Automated)","auditpol /get /subcategory","Account Lockout","auditpol"
"17.5.2 (L1) Ensure 'Audit Group Membership' is set to include 'Success' (Automated)","auditpol /get /subcategory","Group Membership","auditpol"
"17.5.3 (L1) Ensure 'Audit Logoff' is set to include 'Success' (Automated)","auditpol /get /subcategory","Logoff","auditpol"
"17.5.4 (L1) Ensure 'Audit Logon' is set to 'Success and Failure' (Automated)","auditpol /get /subcategory","Logon","auditpol"
"17.5.5 (L1) Ensure 'Audit Other Logon/Logoff Events' is set to 'Success and Failure' (Automated)","auditpol /get /subcategory","Other Logon/Logoff Events","auditpol"
"17.5.6 (L1) Ensure 'Audit Special Logon' is set to include 'Success' (Automated)","auditpol /get /subcategory","Special Logon","auditpol"
"17.6.1 (L1) Ensure 'Audit Detailed File Share' is set to include 'Failure' (Automated)","auditpol /get /subcategory","Detailed File Share","auditpol"
"17.6.2 (L1) Ensure 'Audit File Share' is set to 'Success and Failure' (Automated)","auditpol /get /subcategory","File Share","auditpol"
"17.6.3 (L1) Ensure 'Audit Other Object Access Events' is set to 'Success and Failure' (Automated)","auditpol /get /subcategory","Audit Other Object Access Events","auditpol"
"17.6.4 (L1) Ensure 'Audit Removable Storage' is set to 'Success and Failure' (Automated)","auditpol /get /subcategory","Removable Storage","auditpol"
"17.7.1 (L1) Ensure 'Audit Audit Policy Change' is set to include 'Success' (Automated)","auditpol /get /subcategory","Audit Policy Change","auditpol"
"17.7.2 (L1) Ensure 'Audit Authentication Policy Change' is set to include 'Success' (Automated)","auditpol /get /subcategory","Authentication Policy Change","auditpol"
"17.7.3 (L1) Ensure 'Audit Authorization Policy Change' is set to include 'Success' (Automated)","auditpol /get /subcategory","Authorization Policy Change","auditpol"
"17.7.4 (L1) Ensure 'Audit MPSSVC Rule-Level Policy Change' is set to 'Success and Failure' (Automated)","auditpol /get /subcategory","MPSSVC Rule-Level Policy Change","auditpol"
"17.7.5 (L1) Ensure 'Audit Other Policy Change Events' is set to include 'Failure' (Automated)","auditpol /get /subcategory","Other Policy Change Events","auditpol"
"17.8.1 (L1) Ensure 'Audit Sensitive Privilege Use' is set to 'Success and Failure' (Automated)","auditpol /get /subcategory","Sensitive Privilege Use","auditpol"
"17.9.1 (L1) Ensure 'Audit IPsec Driver' is set to 'Success and Failure' (Automated)","auditpol /get /subcategory","IPsec Driver","auditpol"
"17.9.2 (L1) Ensure 'Audit Other System Events' is set to 'Success and Failure' (Automated)","auditpol /get /subcategory","Other System Events","auditpol"
"17.9.3 (L1) Ensure 'Audit Security State Change' is set to include 'Success' (Automated)","auditpol /get /subcategory","Security State Change","auditpol"
"17.9.4 (L1) Ensure 'Audit Security System Extension' is set to include 'Success' (Automated)","auditpol /get /subcategory","Security System Extension","auditpol"
"17.9.5 (L1) Ensure 'Audit System Integrity' is set to 'Success and Failure' (Automated)","auditpol /get /subcategory","System Integrity","auditpol"
"18.1.1.1 (L1) Ensure 'Prevent enabling lock screen camera' is set to 'Enabled' (Automated)","HKLM:\SOFTWARE\Policies\Microsoft\Windows\Personalization","NoLockScreenCamera","registry"
"18.1.1.2 (L1) Ensure 'Prevent enabling lock screen slide show' is set to 'Enabled' (Automated)","HKLM:\SOFTWARE\Policies\Microsoft\Windows\Personalization","NoLockScreenSlideshow","registry"
"18.1.2.2 (L1) Ensure 'Allow users to enable online speech recognition services' is set to 'Disabled' (Automated)","HKLM:\SOFTWARE\Policies\Microsoft\InputPersonalization","AllowInputPersonalization","registry"
"18.1.3 (L2) Ensure 'Allow Online Tips' is set to 'Disabled' (Automated)","HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer","AllowOnlineTips","registry"
"18.4.1 (L1) Ensure 'Configure RPC packet level privacy setting for incoming connections' is set to 'Enabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Control\Print","RpcAuthnLevelPrivacyEnabled","registry"
"18.4.2 (L1) Ensure 'Configure SMB v1 client driver' is set to 'Enabled: Disable driver (recommended)' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\mrxsmb10","Start","registry"
"18.4.3 (L1) Ensure 'Configure SMB v1 server' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\LanmanServer\Parameters","SMB1","registry"
"18.4.4 (L1) Ensure 'Enable Certificate Padding' is set to 'Enabled' (Automated)","HKLM:\SOFTWARE\Microsoft\Cryptography\Wintrust\Config","EnableCertPaddingCheck","registry"
"18.4.5 (L1) Ensure 'Enable Structured Exception Handling Overwrite Protection (SEHOP)' is set to 'Enabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Control\Session Manager\kernel","DisableExceptionChainValidation","registry"
"18.4.6 (L1) Ensure 'LSA Protection' is set to 'Enabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Control\Lsa","RunAsPPL","registry"
"18.4.7 (L1) Ensure 'NetBT NodeType configuration' is set to 'Enabled: P-node (recommended)' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\NetBT\Parameters","NodeType","registry"
"18.4.8 (L1) Ensure 'WDigest Authentication' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Control\SecurityProviders\WDigest","UseLogonCredential","registry"
"18.5.1 (L1) Ensure 'MSS: (AutoAdminLogon) Enable Automatic Logon' is set to 'Disabled' (Automated)","HKLM:\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon","AutoAdminLogon","registry"
"18.5.2 (L1) Ensure 'MSS: (DisableIPSourceRouting IPv6) IP source routing protection level' is set to 'Enabled: Highest protection, source routing is completely disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\Tcpip6\Parameters","DisableIPSourceRouting","registry"
"18.5.3 (L1) Ensure 'MSS: (DisableIPSourceRouting) IP source routing protection level' is set to 'Enabled: Highest protection, source routing is completely disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\Tcpip\Parameters","DisableIPSourceRouting","registry"
"18.5.4 (L2) Ensure 'MSS: (DisableSavePassword) Prevent the dial-up password from being saved' is set to 'Enabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\RasMan\Parameters","DisableSavePassword","registry"
"18.5.5 (L1) Ensure 'MSS: (EnableICMPRedirect) Allow ICMP redirects to override OSPF generated routes' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\Tcpip\Parameters","EnableICMPRedirect","registry"
"18.5.6 (L2) Ensure 'MSS: (KeepAliveTime) How often keep-alive packets are sent in milliseconds' is set to 'Enabled: 300,000 or 5 minutes' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\Tcpip\Parameters","KeepAliveTime","registry"
"18.5.7 (L1) Ensure 'MSS: (NoNameReleaseOnDemand) Allow the computer to ignore NetBIOS name release requests except from WINS servers' is set to 'Enabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\NetBT\Parameters","NoNameReleaseOnDemand","registry"
"18.5.8 (L2) Ensure 'MSS: (PerformRouterDiscovery) Allow IRDP to detect and configure Default Gateway addresses' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\Tcpip\Parameters","PerformRouterDiscovery","registry"
"18.5.9 (L1) Ensure 'MSS: (SafeDllSearchMode) Enable Safe DLL search mode' is set to 'Enabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Control\Session Manager","SafeDllSearchMode","registry"
"18.5.10 (L1) Ensure 'MSS: (ScreenSaverGracePeriod) The time in seconds before the screen saver grace period expires' is set to 'Enabled: 5 or fewer seconds' (Automated)","HKLM:\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon","ScreenSaverGracePeriod","registry"
"18.5.11 (L2) Ensure 'MSS: (TcpMaxDataRetransmissions IPv6) How many times unacknowledged data is retransmitted' is set to 'Enabled: 3' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\TCPIP6\Parameters","TcpMaxDataRetransmissions","registry"
"18.5.12 (L2) Ensure 'MSS: (TcpMaxDataRetransmissions) How many times unacknowledged data is retransmitted' is set to 'Enabled: 3' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\Tcpip\Parameters","TcpMaxDataRetransmissions","registry"
"18.5.13 (L1) Ensure 'MSS: (WarningLevel) Percentage threshold for the security event log at which the system will generate a warning' is set to 'Enabled: 90% or less' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\Eventlog\Security","WarningLevel","registry"
"18.6.5.1 (L2) Ensure 'Enable Font Providers' is set to 'Disabled' (Automated)","HKLM:\SOFTWARE\Policies\Microsoft\Windows\System","EnableFontProviders","registry"
"18.6.8.1 (L1) Ensure 'Enable insecure guest logons' is set to 'Disabled' (Automated)","HKLM:\SOFTWARE\Policies\Microsoft\Windows\LanmanWorkstation","AllowInsecureGuestAuth","registry"
"18.6.9.1 (L2) Ensure 'Turn on Mapper I/O (LLTDIO) driver' is set to 'Disabled' (Automated)","HKLM:\SOFTWARE\Policies\Microsoft\Windows\LLTD","AllowLLTDIOOnDomain","registry"
"18.6.9.1 (L2) Ensure 'Turn on Mapper I/O (LLTDIO) driver' is set to 'Disabled' (Automated)","HKLM:\SOFTWARE\Policies\Microsoft\Windows\LLTD","AllowLLTDIOOnPublicNet","registry"
"18.6.9.1 (L2) Ensure 'Turn on Mapper I/O (LLTDIO) driver' is set to 'Disabled' (Automated)","HKLM:\SOFTWARE\Policies\Microsoft\Windows\LLTD","EnableLLTDIO","registry"
"18.6.9.1 (L2) Ensure 'Turn on Mapper I/O (LLTDIO) driver' is set to 'Disabled' (Automated)","HKLM:\SOFTWARE\Policies\Microsoft\Windows\LLTD","ProhibitLLTDIOOnPrivateNet","registry"
"18.6.9.2 (L2) Ensure 'Turn on Responder (RSPNDR) driver' is set to 'Disabled' (Automated)","HKLM:\SOFTWARE\Policies\Microsoft\Windows\LLTD","AllowRspndrOnDomain","registry"
"18.6.9.2 (L2) Ensure 'Turn on Responder (RSPNDR) driver' is set to 'Disabled' (Automated)","HKLM:\SOFTWARE\Policies\Microsoft\Windows\LLTD","AllowRspndrOnPublicNet","registry"
"18.6.9.2 (L2) Ensure 'Turn on Responder (RSPNDR) driver' is set to 'Disabled' (Automated)","HKLM:\SOFTWARE\Policies\Microsoft\Windows\LLTD","EnableRspndr","registry"
"18.6.9.2 (L2) Ensure 'Turn on Responder (RSPNDR) driver' is set to 'Disabled' (Automated)","HKLM:\SOFTWARE\Policies\Microsoft\Windows\LLTD","ProhibitRspndrOnPrivateNet","registry"
"18.6.10.2 (L2) Ensure 'Turn off Microsoft Peer-to-Peer Networking Services' is set to 'Enabled' (Automated)","HKLM:\SOFTWARE\Policies\Microsoft\Peernet","Disabled","registry"
"18.6.11.2 (L1) Ensure 'Prohibit installation and configuration of Network Bridge on your DNS domain network' is set to 'Enabled'","HKLM:\SOFTWARE\Policies\Microsoft\Windows\Network Connections","NC_AllowNetBridge_NLA","registry"
"18.6.11.3 (L1) Ensure 'Prohibit use of Internet Connection Sharing on your DNS domain network' is set to 'Enabled'","HKLM:\SOFTWARE\Policies\Microsoft\Windows\Network Connections","NC_ShowSharedAccessUI","registry"
"18.6.14.1 (L1) Ensure 'Hardened UNC Paths' is set to 'Enabled, with Require Mutual Authentication, Require Integrity, and Require Privacy for NETLOGON and SYSVOL'","HKLM:\SOFTWARE\Policies\Microsoft\Windows\NetworkProvider\HardenedPaths","\\*\NETLOGON","registry"
"18.6.14.1 (L1) Ensure 'Hardened UNC Paths' is set to 'Enabled, with Require Mutual Authentication, Require Integrity, and Require Privacy for NETLOGON and SYSVOL'","HKLM:\SOFTWARE\Policies\Microsoft\Windows\NetworkProvider\HardenedPaths","\\*\SYSVOL","registry"
"18.6.19.2.1 (L2) Disable IPv6 (Ensure TCPIP6 Parameter 'DisabledComponents' is set to '0xff (255)')","HKLM:\SYSTEM\CurrentControlSet\Services\TCPIP6\Parameters","DisabledComponents","registry"
"18.6.20.1 (L2) Ensure 'Configuration of wireless settings using Windows Connect Now' is set to 'Disabled' (Automated)","HKLM:\SOFTWARE\Policies\Microsoft\Windows\WCN\Registrars","EnableRegistrars","registry"
"18.6.20.1 (L2) Ensure 'Configuration of wireless settings using Windows Connect Now' is set to 'Disabled' (Automated)","HKLM:\SOFTWARE\Policies\Microsoft\Windows\WCN\Registrars","DisableUPnPRegistrar","registry"
"18.6.20.1 (L2) Ensure 'Configuration of wireless settings using Windows Connect Now' is set to 'Disabled' (Automated)","HKLM:\SOFTWARE\Policies\Microsoft\Windows\WCN\Registrars","DisableInBand802DOT11Registrar","registry"
"18.6.20.1 (L2) Ensure 'Configuration of wireless settings using Windows Connect Now' is set to 'Disabled' (Automated)","HKLM:\SOFTWARE\Policies\Microsoft\Windows\WCN\Registrars","DisableFlashConfigRegistrar","registry"
"18.6.20.1 (L2) Ensure 'Configuration of wireless settings using Windows Connect Now' is set to 'Disabled' (Automated)","HKLM:\SOFTWARE\Policies\Microsoft\Windows\WCN\Registrars","DisableWPDRegistrar","registry"
"18.6.20.2 (L2) Ensure 'Prohibit access of the Windows Connect Now wizards' is set to 'Enabled' (Automated)","HKLM:\SOFTWARE\Policies\Microsoft\Windows\WCN\UI","DisableWcnUi","registry"
"18.6.21.1 (L1) Ensure 'Minimize the number of simultaneous connections to the Internet or a Windows Domain' is set to 'Enabled: 3 = Prevent Wi-Fi when on Ethernet' (Automated)","HKLM:\SOFTWARE\Policies\Microsoft\Windows\WcmSvc\GroupPolicy","fMinimizeConnections","registry"
"18.6.23.2.1 (L1) Ensure 'Allow Windows to automatically connect to suggested open hotspots, to networks shared by contacts, and to hotspots offering paid services' is set to 'Disabled' (Automated)","HKLM:\SOFTWARE\Microsoft\WcmSvc\wifinetworkmanager\config","AutoConnectAllowedOEM","registry"
"18.7.1 (L1) Ensure 'Allow Print Spooler to accept client connections' is set to 'Disabled' (Automated)","HKLM:\Software\Policies\Microsoft\Windows NT\Printers","RegisterSpoolerRemoteRpcEndPoint","registry"
"18.7.2 (L1) Ensure 'Configure Redirection Guard' is set to 'Enabled: Redirection Guard Enabled' (Automated)","HKLM:\Software\Policies\Microsoft\Windows NT\Printers","RedirectionguardPolicy","registry"
"18.7.3 (L1) Ensure 'Configure RPC connection settings: Protocol to use for outgoing RPC connections' is set to 'Enabled: RPC over TCP' (Automated)","HKLM:\Software\Policies\Microsoft\Windows NT\Printers\RPC","RpcUseNamedPipeProtocol","registry"
"18.7.4 (L1) Ensure 'Configure RPC connection settings: Use authentication for outgoing RPC connections' is set to 'Enabled: Default' (Automated)","HKLM:\Software\Policies\Microsoft\Windows NT\Printers\RPC","RpcAuthentication","registry"
"18.7.5 (L1) Ensure 'Configure RPC listener settings: Protocols to allow for incoming RPC connections' is set to 'Enabled: RPC over TCP' (Automated)","HKLM:\Software\Policies\Microsoft\Windows NT\Printers\RPC","RpcProtocols","registry"
"18.7.6 (L1) Ensure 'Configure RPC listener settings: Authentication protocol to use for incoming RPC connections:' is set to 'Enabled: Negotiate' or higher (Automated)","HKLM:\Software\Policies\Microsoft\Windows NT\Printers\RPC","ForceKerberosForRpc","registry"
"18.7.7 (L1) Ensure 'Configure RPC over TCP port' is set to 'Enabled: 0' (Automated)","HKLM:\Software\Policies\Microsoft\Windows NT\Printers\RPC","RpcTcpPort","registry"
"18.7.8 (L1) Ensure 'Limits print driver installation to Administrators' is set to 'Enabled' (Automated)","HKLM:\Software\Policies\Microsoft\Windows NT\Printers\PointAndPrint","RestrictDriverInstallationToAdministrators","registry"
"18.7.9 (L1) Ensure 'Manage processing of Queue-specific files' is set to 'Enabled: Limit Queue-specific files to Color profiles' (Automated)","HKLM:\SOFTWARE\Policies\Microsoft\Windows NT\Printers","CopyFilesPolicy","registry"
"18.7.10 (L1) Ensure 'Point and Print Restrictions: When installing drivers for a new connection' is set to 'Enabled: Show warning and elevation prompt' (Automated)","HKLM:\Software\Policies\Microsoft\Windows NT\Printers\PointAndPrint","NoWarningNoElevationOnInstall","registry"
"18.7.11 (L1) Ensure 'Point and Print Restrictions: When updating drivers for an existing connection' is set to 'Enabled: Show warning and elevation prompt' (Automated)","HKLM:\Software\Policies\Microsoft\Windows NT\Printers\PointAndPrint","UpdatePromptSettings","registry"
"18.8.1.1 (L2) Ensure 'Turn off notifications network usage' is set to 'Enabled' (Automated)","HKLM:\SOFTWARE\Policies\Microsoft\Windows\CurrentVersion\PushNotifications","NoCloudApplicationNotification","registry"
"18.9.3.1 (L1) Ensure 'Include command line in process creation events' is set to 'Enabled' (Automated)","HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System\Audit","ProcessCreationIncludeCmdLine_Enabled","registry"
"18.9.4.1 (L1) Ensure 'Encryption Oracle Remediation' is set to 'Enabled: Force Updated Clients' (Automated)","HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System\CredSSP\Parameters","AllowEncryptionOracle","registry"
"18.9.4.2 (L1) Ensure 'Remote host allows delegation of non-exportable credentials' is set to 'Enabled' (Automated)","HKLM:\SOFTWARE\Policies\Microsoft\Windows\CredentialsDelegation","AllowProtectedCreds","registry"
"18.9.5.1 (NG) Ensure 'Turn On Virtualization Based Security' is set to 'Enabled' (Automated)", "HKLM\SOFTWARE\Policies\Microsoft\Windows\DeviceGuard", "EnableVirtualizationBasedSecurity", "registry"
"18.9.5.2 (NG) Ensure 'Turn On Virtualization Based Security: Select Platform Security Level' is set to 'Secure Boot' or higher (Automated)", "HKLM\SOFTWARE\Policies\Microsoft\Windows\DeviceGuard", "RequirePlatformSecurityFeatures", "registry"
"18.9.5.3 (NG) Ensure 'Turn On Virtualization Based Security: Virtualization Based Protection of Code Integrity' is set to 'Enabled with UEFI lock' (Automated)", "HKLM\SOFTWARE\Policies\Microsoft\Windows\DeviceGuard", "HypervisorEnforcedCodeIntegrity", "registry"
"18.9.5.4 (NG) Ensure 'Turn On Virtualization Based Security: Require UEFI Memory Attributes Table' is set to 'True (checked)' (Automated)", "HKLM\SOFTWARE\Policies\Microsoft\Windows\DeviceGuard", "HVCIMATRequired", "registry"
"18.9.5.5 (NG) Ensure 'Turn On Virtualization Based Security: Credential Guard Configuration' is set to 'Enabled with UEFI lock' (Automated)", "HKLM\SOFTWARE\Policies\Microsoft\Windows\DeviceGuard", "LsaCfgFlags", "registry"
"18.9.5.6 (NG) Ensure 'Turn On Virtualization Based Security: Secure Launch Configuration' is set to 'Enabled' (Automated)", "HKLM\SOFTWARE\Policies\Microsoft\Windows\DeviceGuard", "ConfigureSystemGuardLaunch", "registry"

